time,places,tweet
2023-02-21 21:04:29,VA | CA,that liverpool madrid first half was the fastest paced international football ive ever seen. super exciting. getting older is realizing that footy is probably second best behind hoops and ameriburgerfootball is 3rd
2023-02-21 21:04:29,United States,Ive developed a newfound appreciation for old tech nerds ever since I started working
2023-02-21 21:04:28,she/her desi,@woozilf i want yelannnn😭 ive been spending every last primo on her banner
2023-02-21 21:04:25,"Dublin City, Ireland",@ArtdeRoche Funniest thing ive seen all day 😂😂
2023-02-21 21:04:21,Planet Namek,"@Nightmareily_ i mean thats not really feasible for me because im gonna have to pick between school and gym or school and having yknow a job so ive either gotta graduate or be broke to do actual training, im not really going for any sort of muscle i just want to not be obese anymore"
2023-02-21 21:04:21,Texas,"@bigfatbot35 tbh ive just gotten to the point where i sit and giggle at it because i know theres no changing people like that 

i really do hope the people who have to deal with this shit directly are okay tho"
2023-02-21 21:04:13,,i mean im not stupid i know why no one will tell me about eyes it would be hard not to know with all the reading ive done on did/osdd at this point lmao
2023-02-21 21:04:13,,@HeyaItsFreyah I KNOWWW theres many new builds and manes since a while ago too :) It’s p fun! If you ever need a hand getting into it u can give me a poke &gt;:) (ive been in it for like 6 years HYEHEE)
2023-02-21 21:04:11,,"Wow, this might be the coolest thing Ive seen all year. @Jayylost @hasdiddy @impy68520187 @0xJiplet @Mister___Xx @0x0000z @CocosReynaldo @Doctorwhat_eth @Crypto_palooza @eitjuh https://t.co/wqLvWl1Xyz"
2023-02-21 21:04:10,they/them 20,thats what ive been saying! pls pls pls we need these typa edits https://t.co/JgqUh31CAw
2023-02-21 21:04:08,matt | it/its | 26 | lesbian,have hit an odd point in my main core keeper file where i have a beautiful home and that ive put all this effort and amenities into you would literally be want for not at this point. and yet.... i have no one to share it with 💔
2023-02-21 21:04:04,"seventeen, she/her",ive been sneezing so ugly lately like goddamn what😭
2023-02-21 21:04:01,✝️⅞ ,"@sadtruthwords Sain✝️ Pat’s day

W3 shall see +🎰or -777 effort will show the way

&amp; ive already asked YHWH

So ✝️ruth Just in time btw https://t.co/Rhlm2sEitU"
2023-02-21 21:04:00,,"@Sh0ji_ @emmylanepotter Ugh, Ace Combat! I miss those games, seriously some of the most fun Ive had gaming like ever and Ive been playing since I was like 5 and my mom got us an NES lol"
2023-02-21 21:04:00,sad and alone ,@fitfouis IT LITERSLLY IS IVE CLAIMED IT SINCE GOREVER
2023-02-21 21:03:58,in bed,@ahegelianmurder this is the most accurate criticism/description of this man ive ever seen
2023-02-21 21:03:58,he/xe/vamp ☽☾ 17 𖤐 rcbyf ↯,NOOOO I FORGOT I WAS WEARING MY BLACK FOB SHIRT AND IVE BEEN CUDDLING WITH MY CAT ALL DAY NOOOOOOOOOO
2023-02-21 21:03:55,,"Our objectives correlat #赖灌水 ive than what #Tiktok账号  is stated here 
#推特白号 #谷歌账号 https://t.co/YlkuuBSaOX"
2023-02-21 21:03:55,,"Wow, this might be the coolest thing Ive seen all year. @dzbaniks @eyak29 @kangpc59 @Engzell @cyokker9266 @turtleblack_ @andschmidt @julioiscoding @AsiaBusiness888 @super1TT @cynbahati https://t.co/EUOLbGcgbs"
2023-02-21 21:03:52,he/him - 18 - eng,Ive been half assing the last like 4 bps
2023-02-21 21:03:49,"West midlands, United Kingdom","@ItsLeeHinchy Naah i aint either aint even bought any, Ive gotta be in the mood for pancakes 😂"
2023-02-21 21:03:49,Melbourne,@TwoPoint0Filmz Ive not heard of it but im sure itll be fantastic
2023-02-21 21:03:45,,no matter the gamestate or the occasion ive hardly seen him play bad man... ridiculously good in possession https://t.co/rTJRK3gsd6
2023-02-21 21:03:45,Mitsukou die challenge ,@Counttheories ILL SHAKE YOU IM A RWALMITSU FAN IVE BEEN HERE SINCE I WAS LIKE 12 😭😭😭😭😭😭😭🌆🌆
2023-02-21 21:04:54,she her,@eiphcny I GENUINELY DONT LNOW LIKE IVE BEEN TRYING TO UNDERSTAND BUT I CAME OUT WITH NOTHINNNGG
2023-02-21 21:04:49,is it really you?- loathe,@starvenfast ive had enough of yall.
2023-02-21 21:04:46,,"Wow, this might be the coolest thing Ive seen all year. @_BoyDeee @datcoinz @FourthLineMagic @domesterNFT @angellmethod @AAMN86 @josh_jayestela @alex__casillas @Folfehs @mslorilouise https://t.co/taYnrJrNJX"
2023-02-21 21:04:40,United Kingdom,@bbgaofficial @SeasonTheGame Ive not heard of that one ill have to have a look 👀
2023-02-21 21:04:37,Sa Puso Mo,"May IVE may NCT Dream, May Twice pa 😭😭😭😭😭😭😭😭😭"
2023-02-21 21:04:36,she/they 1312,just found out that netflix games has a few actually good games ive been wanting to play in their catalog 👁️👄👁️
2023-02-21 21:04:35,"Sacramento, CA",@catturd2 ive had no shots no mask no telework and the same result.  quite interesting.
2023-02-21 21:04:35,TRAPPIST-1,.@NianticLabs if you limit remote raid passes... Kiss your loyal players goodbye... Ive never seen a company self sabotage themselves so much... If you dont want to be in the Pokemon biz then sell the app to someone else
2023-02-21 21:04:33,they/he | 20,The burrito is saurrr fucking good but ive been craving chicken strips lately AH
2023-02-21 21:04:33,🔮he/they ,playing enstars like a loser (ive had a migraine all day and im going to make it worse!)
2023-02-21 21:04:32,she/her זי/איר,trying to make some kind of poetry out of the language of gender ive been taught
2023-02-21 21:04:31,they/them 🇵🇪 ♡,"after all the breaks i had to take while working on college applications and the way i can’t play for hours on end
ive finally done it, i love this game it was so much fun"
2023-02-21 21:04:29,VA | CA,that liverpool madrid first half was the fastest paced international football ive ever seen. super exciting. getting older is realizing that footy is probably second best behind hoops and ameriburgerfootball is 3rd
2023-02-21 21:04:29,United States,Ive developed a newfound appreciation for old tech nerds ever since I started working
2023-02-21 21:04:28,she/her desi,@woozilf i want yelannnn😭 ive been spending every last primo on her banner
2023-02-21 21:04:25,"Dublin City, Ireland",@ArtdeRoche Funniest thing ive seen all day 😂😂
2023-02-21 21:04:21,Planet Namek,"@Nightmareily_ i mean thats not really feasible for me because im gonna have to pick between school and gym or school and having yknow a job so ive either gotta graduate or be broke to do actual training, im not really going for any sort of muscle i just want to not be obese anymore"
2023-02-21 21:04:21,Texas,"@bigfatbot35 tbh ive just gotten to the point where i sit and giggle at it because i know theres no changing people like that 

i really do hope the people who have to deal with this shit directly are okay tho"
2023-02-21 21:04:13,,i mean im not stupid i know why no one will tell me about eyes it would be hard not to know with all the reading ive done on did/osdd at this point lmao
2023-02-21 21:04:13,,@HeyaItsFreyah I KNOWWW theres many new builds and manes since a while ago too :) It’s p fun! If you ever need a hand getting into it u can give me a poke &gt;:) (ive been in it for like 6 years HYEHEE)
2023-02-21 21:04:11,,"Wow, this might be the coolest thing Ive seen all year. @Jayylost @hasdiddy @impy68520187 @0xJiplet @Mister___Xx @0x0000z @CocosReynaldo @Doctorwhat_eth @Crypto_palooza @eitjuh https://t.co/wqLvWl1Xyz"
2023-02-21 21:04:10,they/them 20,thats what ive been saying! pls pls pls we need these typa edits https://t.co/JgqUh31CAw
2023-02-21 21:04:08,matt | it/its | 26 | lesbian,have hit an odd point in my main core keeper file where i have a beautiful home and that ive put all this effort and amenities into you would literally be want for not at this point. and yet.... i have no one to share it with 💔
2023-02-21 21:04:04,"seventeen, she/her",ive been sneezing so ugly lately like goddamn what😭
2023-02-21 21:04:01,✝️⅞ ,"@sadtruthwords Sain✝️ Pat’s day

W3 shall see +🎰or -777 effort will show the way

&amp; ive already asked YHWH

So ✝️ruth Just in time btw https://t.co/Rhlm2sEitU"
2023-02-21 21:04:00,,"@Sh0ji_ @emmylanepotter Ugh, Ace Combat! I miss those games, seriously some of the most fun Ive had gaming like ever and Ive been playing since I was like 5 and my mom got us an NES lol"
2023-02-21 21:04:00,sad and alone ,@fitfouis IT LITERSLLY IS IVE CLAIMED IT SINCE GOREVER
2023-02-21 21:03:58,in bed,@ahegelianmurder this is the most accurate criticism/description of this man ive ever seen
2023-02-21 21:03:58,he/xe/vamp ☽☾ 17 𖤐 rcbyf ↯,NOOOO I FORGOT I WAS WEARING MY BLACK FOB SHIRT AND IVE BEEN CUDDLING WITH MY CAT ALL DAY NOOOOOOOOOO
2023-02-21 21:03:55,,"Our objectives correlat #赖灌水 ive than what #Tiktok账号  is stated here 
#推特白号 #谷歌账号 https://t.co/YlkuuBSaOX"
2023-02-21 21:03:55,,"Wow, this might be the coolest thing Ive seen all year. @dzbaniks @eyak29 @kangpc59 @Engzell @cyokker9266 @turtleblack_ @andschmidt @julioiscoding @AsiaBusiness888 @super1TT @cynbahati https://t.co/EUOLbGcgbs"
2023-02-21 21:03:52,he/him - 18 - eng,Ive been half assing the last like 4 bps
2023-02-21 21:03:49,"West midlands, United Kingdom","@ItsLeeHinchy Naah i aint either aint even bought any, Ive gotta be in the mood for pancakes 😂"
2023-02-21 21:03:49,Melbourne,@TwoPoint0Filmz Ive not heard of it but im sure itll be fantastic
2023-02-21 21:03:45,,no matter the gamestate or the occasion ive hardly seen him play bad man... ridiculously good in possession https://t.co/rTJRK3gsd6
2023-02-21 21:03:45,Mitsukou die challenge ,@Counttheories ILL SHAKE YOU IM A RWALMITSU FAN IVE BEEN HERE SINCE I WAS LIKE 12 😭😭😭😭😭😭😭🌆🌆
2023-02-21 18:30:31,Swagistan,"RAAAHHHHHHHH
doing this again because ive gained maybe 300 followers since last time
ashswag explained or explaining ashswag?"
2023-02-21 18:30:30,papillon galaxy,"@RainbowSocksCat people keep telling me to play
and honestly from what ive seen if i played an MMO it WOULD be the one to play
but i just don't gel with the super long story or the gameplay style
the most closest thing i play is Tower Unite with voicechat off XD"
2023-02-21 18:30:22,"aspertia city, unova",@CalmNCollecting ive got a plan 😤
2023-02-21 18:30:21,Kitchen,@MinModulation ive already had 4 cups
2023-02-21 18:30:20,19 she/her,Ive been listening to this song for hours on repeat all the airbuds reactions to this song are silly https://t.co/CsAkVSesbn
2023-02-21 18:30:19,,@AmorKourtney So Ive been reading a proverb a day and realized there are about 5 general categories of wisdom. I started highlighting the proverbs to each category and it's been a real uplift to my quiet time!
2023-02-21 18:30:17,she nav 16 ,@agustprkr @ASTROJlMlN ive had enough
2023-02-21 18:30:17,15 She/Her,I think about him giving me head so much and ive always said i dont like head but if it was from him shiii
2023-02-21 18:30:17,Links/Artist Cred in Carrd 💜,"@oisec15_uWu Ip tracking is illegal in Canada, from what ive heard 👀 
I feel tho, I cancelled my account"
2023-02-21 18:30:12,"Peru, IL",@CynthiaPustelak @JosephLathus Very true. Thats why it is important to have new people come through and check us out all the time. Keeps that opinion at bay. Ive never heard a shred of anything from DeraGods. Im not Bias as it would create problems with reality. Solutions instead of comfort
2023-02-21 18:30:12,,"quais gg vc escuta?

blackpink ✅
red velvet ✅
itzy ✅
twice ✅
ive ❌
aespa ✅
newjeans ✅
leeserafim ❌
kep1er ❌
everglow ❌
iz*one ❌
clc ❌
nmixx ❌
gfriend ❌
gidle ❌
2ne1 ❌
snsd ❌
mamamoo ✅
tri•be ❌
class:y ❌
lightsum❌"
2023-02-21 18:30:10,18 • they  she  fae,been wanting to eat more protein bc ive not been eating enough girll and i want muscles but i ate sm protein today havent even done any exercise but wtv i'll try and do some pushups or smthn in a bit
2023-02-21 18:30:07,she/her cbyf,@avengersxwanda THWRE IS NO WAY I FEEL@LIKE IVE KNOWN U FOR AGES
2023-02-21 18:30:04,,"Love is the most difficult thing i y #推特刷粉丝  er IE R I Ln thefaithfulyoursel,ive eamesty a y #推特刷粉丝  er IE R I Lnd lsugh freel    https://t.co/iyLCJCZNlf"
2023-02-21 18:29:59,Teyvet ,@tiddyazu SO TRUE IVE FALLEN OFF THE LEDGE SO MANY TIMES
2023-02-21 18:29:49,at a coffee shop,update: ive bought three sweaters now and ive unraveled one &amp; a half https://t.co/PtEJjmiaTz
2023-02-21 18:29:44,she/her,"@mirubunnie lexapr0 made me unable to orgasm, w3lbutrin has made my appetite basically 0 and ive lost weight"
2023-02-21 18:29:41,Michigan,@ive_met_god Lmaoo damn. Yeah those epic nyc sublets I’ve only heard of in myth and legend 😆
2023-02-21 18:29:37,they ,ugh ive grown fond of reo even doe he reminds me of myself if i actually had the chance to do the stuff i wanted. who woulda thought
2023-02-21 18:29:35,,ive gotten through 7 years of band and no one knows i still don't know how to play my instrument
2023-02-21 18:29:35,they/he   16    homosexual ,@starb0nes damn im so sorry😭the ones ive eaten were always super chewy and light
2023-02-21 18:29:31,she/they | 20 | ot5 | larrie,ive got myself a lover 🤭 https://t.co/46PUrCY4Yo
2023-02-21 18:29:31,any pronouns | hiii dia ❤️,stop putting these four things on my tl NOW ive had enough
2023-02-21 18:29:29,Eye of Terror ,"@AndrewSshi Yeah, Ive never enjoyed the whole ""yeah this hobby is so beneath me because I enjoy it for the right reasons"" *insert politicsl ramblings and justifications*"
2023-02-21 18:29:28,"ao3 meloncafe, she/hers, 20+","ive literally been laughing about ""yassified her to maintain anonymity"" for seventeen minutes straight now https://t.co/wzFEvwIaFR"
2023-02-21 18:29:27,,@vhalesa THATS THE BIGGEST BABY IVE EVER SEEN!!!!
2023-02-21 18:29:25,ATHENA,@puppycatss IVE BEEN WAITING FOR THIS MOMENT FOR YEARS.
2023-02-21 18:29:21,"SE 256th street,Kent,WA,USA",I hate wearing a bra – but I’ve found the most comfortable &amp; cute solution that even doubles up as a top for going out | Fashion News | Tue | 21 Feb | 18:29 | UTC https://t.co/bPYB6fPyDj
2023-02-21 18:29:19,,"i wanna climb in val and r6s, there’s a genuine scene for me in val as an entry, but after seeing what ive been seeing about VCT and GC… i dont know what i wanna do"
2023-02-21 18:29:18,,i actually do like it not being facetious its the easiest job ive ever had even though the pay is garbage. i just show up and count bread and pastries and then print out a list and take stuff out the freezer and bake it for 8 hours and i get off at like 11:30 am no customdrs
2023-02-21 18:29:17,the lord is my shepherds pie.,"@neighbours stefan dennis is looking good. so many guys choose hair dye which can look ridiculous, i know cos ive done it. the natural look is so much better."
2023-02-21 18:30:31,Swagistan,"RAAAHHHHHHHH
doing this again because ive gained maybe 300 followers since last time
ashswag explained or explaining ashswag?"
2023-02-21 18:30:30,papillon galaxy,"@RainbowSocksCat people keep telling me to play
and honestly from what ive seen if i played an MMO it WOULD be the one to play
but i just don't gel with the super long story or the gameplay style
the most closest thing i play is Tower Unite with voicechat off XD"
2023-02-21 18:30:22,"aspertia city, unova",@CalmNCollecting ive got a plan 😤
2023-02-21 18:30:21,Kitchen,@MinModulation ive already had 4 cups
2023-02-21 18:30:20,19 she/her,Ive been listening to this song for hours on repeat all the airbuds reactions to this song are silly https://t.co/CsAkVSesbn
